'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,320GB,,,,,,,,,,,,,,,,,,,,,,90N-S4OA125G0414SQ0UAS,,,,,,,,,4GB,,,,,,,,,,X401U,,,,,,,Windows 7,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4GHz,,,,AMD A-Series,,,,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/ASUS-X401-EBL4-14-Laptop-1-4GHz-4GB-320GB-Windows-/121953062086,,,,,,,,,,,,,,,,,,,,,2016-05-11T19:17:13.000Z,,"['http://i.ebayimg.com/00/s/NzcxWDkwMA==/z/9RMAAOSwJQdXC~fI/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTQ0MFg4MTA=/z/MXMAAOSwbwlXC~eU/$_12.JPG?set_id=880000500F']",,121953062086,221.99,100.0,ASUS X401-EBL4 14 Laptop 1.4GHz 4GB  320GB Windows
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB3111C670,,,,,,,,,2GB,,,,,,,,,,,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chromebook,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,,,http://www.ebay.com/itm/Chromebook-Fast-Start-up-Long-Battery-11-6-screen-2GB-White-Case-Celeron-2-16-/172165664221,,,,,,,,,,,,,,,,,,,,,2016-05-12T18:23:11.000Z,,"['http://i.ebayimg.com/00/s/NDA4WDUwMA==/z/v7MAAOSwKtVWuwS-/$_12.JPG', 'http://i.ebayimg.com/00/s/NDAzWDUwMA==/z/fSsAAOSwUuFWuwS~/$_12.JPG', 'http://i.ebayimg.com/00/s/MzUyWDUwMA==/z/yoYAAOSwDuJWuwTA/$_12.JPG', 'http://i.ebayimg.com/00/s/MjA4WDUwMA==/z/yqEAAOSwDuJWuwTB/$_12.JPG']",,172165664221,221.99,100.0,Chromebook Fast Start-up Long Battery 11.6 screen 2GB White Case Celeron 2.16
,,,,,,,,,,,,,,,,,,,Lenovo Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80MG0000US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889233676622,http://www.ebay.com/itm/Lenovo-Notebook-80MG0000US-IdeaPad-N21-11-6inch-Celeron-N2840-2GB-16GB-/161921768818,,,,,,,,,,,,,,,,,,,,,2016-05-16T09:14:30.000Z,,http://i.ebayimg.com/00/s/MjcwWDI3MA==/z/6pEAAOSwCQNWc859/$_1.JPG?set_id=8800004005,,161921768818,221.99,99.1,Lenovo Notebook 80MG0000US IdeaPad N21 11.6inch Celeron N2840 2GB 16GB
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,N5X87UA#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32 GB,,,,,,,,,,,,,,,,,,,,,,N5X87UA#ABA,,,,,,,,,2 GB,,,,,,,,,,Stream 11-r020nr,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16 GHz,,,,Intel Celeron N,,,,,Home Laptops,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,889894347626,http://www.ebay.com/itm/HP-N5X87UA-ABA-Stream-11-r020nr-11-6-Intel-Celeron-N3050-1-60GHz-2GB-/282006725263,,,,,,,,,,,,,,,,,,,,,2016-05-16T05:16:47.000Z,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/hhEAAOSwgn5XEcrB/$_1.JPG?set_id=8800005007,,282006725263,222.11,99.1,"HP N5X87UA#ABA Stream 11-r020nr 11.6"" Intel Celeron N3050 1.60GHz 2GB"
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,Stream 11-r010nr Notebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32 GB,,,,,,,,,,,,,,,,,,,,,,N5X86UA#ABA,,,,,,,,,2 GB,,,,,,,,,,Stream 11-r010nr,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16 GHz,,,,Intel Celeron N,,,,,Business Laptops,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,889894347619,http://www.ebay.com/itm/HP-N5X86UA-ABA-Stream-11-r000-11-r010nr-11-6-Notebook-Intel-Celeron-/391435625998,,,,,,,,,,,,,,,,,,,,,2016-05-17T05:20:08.000Z,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/rFgAAOSw~oFXEx0M/$_1.JPG?set_id=8800005007,,391435625998,222.11,99.1,"HP N5X86UA#ABA Stream 11-r000 11-r010nr 11.6"" Notebook - Intel Celeron"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887899398186,http://www.ebay.com/itm/Acer-Chromebook-C7-C720-2103-11-6-inch-Intel-Celeron-2955U-1-4GHz-2GB-DDR3L-16-/281780200703,,,,,,,,,,,,,,,,,,,,,2016-05-18T23:00:25.000Z,,http://i.ebayimg.com/00/s/NjQwWDY0MA==/z/1JUAAOSwT6pV2P8N/$_1.JPG?set_id=880000500F,,281780200703,222.19,100.0,Acer Chromebook C7 C720-2103 11.6 inch Intel Celeron 2955U 1.4GHz/ 2GB DDR3L/ 16
,,,,,,,,,,,,,,,,,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N5x86UA#ABA,,,,,,,,,,,,,,,,,,,N5x86UA#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889894347619,http://www.ebay.com/itm/HP-Stream-11-6-Notebook-Intel-Celeron-2GB-RAM-32GB-SSD-Win10-/301761873717,,,,,,,,,,,,,,,,,,,,,2016-05-05T05:16:08.000Z,,"['http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/zAYAAOSwKtlWn-20/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzA2WDEwODc=/z/ED4AAOSwUV9WnSrB/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/LM8AAOSwX~dWn-21/$_1.JPG?set_id=880000500F']",,301761873717,222.26,98.8,"HP Stream 11.6"" Notebook - Intel Celeron - 2GB RAM - 32GB SSD - Win10"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90NL0912M00290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0889349057858,http://www.ebay.com/itm/Asus-Chromebook-C201PA-DS02-11-6-Chromebook-1-80-GHz-Navy-Blue-/201513945449,,,,,,,,,,,,,,,,,,,,,2016-05-28T18:13:53.000Z,,http://i.ebayimg.com/00/s/NjUwWDY1MA==/z/XVYAAOSwz2lXBisb/$_1.JPG?set_id=880000500F,,201513945449,222.35,99.1,"Asus Chromebook C201PA-DS02 11.6"" Chromebook - 1.80 GHz - Navy Blue"
,,,,,,,,,,,,,,,,,,,Acer America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NXSHFAA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0888863343775,http://www.ebay.com/itm/Acer-Aspire-One-Cloudbook-11-6-Notebook-Intel-Celeron-N3050-Windows-10-Home-/201496959696,,,,,,,,,,,,,,,,,,,,,2016-06-03T10:59:31.000Z,,http://i.ebayimg.com/00/s/MzAwWDMwMA==/z/4RUAAOSwvgdW2r3R/$_1.JPG?set_id=8800004005,,201496959696,222.51,99.1,"Acer Aspire One Cloudbook 11.6"" Notebook - Intel Celeron N3050 & Windows 10 Home"
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,Chromebook 11-2210nr Notebook PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 GB,,,,,,,,,,,,,,,,,,,,,,N1C10UA#ABA,,,,,,,,,2 GB,,,,,,,,,,11-2210nr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16 GHz,,,,,,,,,Chromebooks,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Chromebook,725184047374,http://www.ebay.com/itm/HP-n1c10ua-aba-Chromebook-11-2210nr-11-6-Chromebook-Intel-Celeron-/391428677160,,,,,,,,,,,,,,,,,,,,,2016-05-07T18:58:53.000Z,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Om0AAOSw0QFXBq3y/$_1.JPG?set_id=8800005007,,391428677160,222.6,99.1,"HP n1c10ua#aba Chromebook 11-2210nr 11.6"" Chromebook - Intel Celeron"
,,,,,,,,,,,,,,,,,,,Hisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 88143 00094 7,,,,,,,,,2GB,,,,,,,,,,,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockchip RK3288 Cortex A17 Quad-Core Processor,,,,,,,,,,,,,,,,,,11.6in.,,,,,,,,,,,,,,,,,,,,,,Netbook,8 88143 00094 7,http://www.ebay.com/itm/Hisense-Chromebook-11-6-Quad-Core-Processor-/222087821826,,,,,,,,,,,,,,,,,,,,,2016-05-15T15:40:57.000Z,,"['http://i.ebayimg.com/00/s/NDUyWDYxMQ==/z/vUcAAOSwKfVXEQp9/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDA0WDU3OQ==/z/AsIAAOSw7KJXEQp3/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/Mzk0WDU2Mw==/z/K9kAAOSw5L9XEQp5/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTA4WDU3NQ==/z/qLIAAOSwLmVXEQp7/$_1.JPG?set_id=880000500F']",,222087821826,222.6,100.0,"Hisense Chromebook (11.6"" Quad-Core Processor)"
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90NL0732-MO404G,,,,,,,,,,,,,,,,,,,X205T,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,0889349006788,http://www.ebay.com/itm/ASUS-X205TA-11-6-INCH-LAP-TOP-INTEL-ATOM-2GB-SSD-DARK-BLUE-OPEN-BOX-/321873209487,,,,,,,,,,,,,,,,,,,,,2016-05-19T15:15:39.000Z,,"['http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/j2EAAOSwuTxWAHq2/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/3skAAOSwQTVWAHqd/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/jY4AAOSwuTxWAHqi/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/PJcAAOSwWnFWAHqn/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/lawAAOSw37tWAHqs/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/itoAAOSwEetWAHqx/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/63IAAOSwVL1WAHq7/$_1.JPG?set_id=880000500F']",,321873209487,212.69,98.4,ASUS X205TA 11.6 INCH LAP TOP INTEL ATOM 2GB SSD DARK BLUE ( OPEN BOX )
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,Not Applicable,Blue,,,,,,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB 2.0,,,,,,,,,,Wi-Fi,,,,,,,,,,X205TA-HATM0103,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Applicable,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,32 GB,,,,,,,,,Netbook,Does not apply,http://www.ebay.com/itm/ASUS-X205TA-HATM0103-HATM0103F-11-6-Notebook-2GB-32GB-NEW-/221912326362,,,,,,,,,,,,,,,,,,,,,2016-05-10T02:43:21.000Z,,http://i.ebayimg.com/00/s/MTEyNlgxNTAw/z/YP4AAOSwwbdWHG-1/$_1.JPG?set_id=880000500F,,221912326362,222.95,100.0,"ASUS X205TA-HATM0103 HATM0103F 11.6"" Notebook 2GB 32GB - NEW!"
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0788679078840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenovo Thinkpad x130e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 7 Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788679078840,http://www.ebay.com/itm/Lenovo-Thinkpad-X130e-11-6-Inch-Laptop-AMD-Dual-Core-1-3GHz-Processor-4GB-RA-/291655343207,,,,,,,,,,,,,,,,,,,,,2016-05-07T05:27:39.000Z,,"['http://i.ebayimg.com/00/s/OTg4WDE1MDA=/z/9sEAAOSwa-dWj0jI/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTAzN1gxNTAw/z/RB0AAOSwaA5Wj0jJ/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NVgxNTAw/z/lyIAAOSwLN5Wj0jJ/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/OTgxWDE1MDA=/z/KosAAOSwYIhWj0jK/$_1.JPG?set_id=8800005007']",,291655343207,223.55,99.0,Lenovo Thinkpad X130e 11.6-Inch Laptop (AMD Dual Core 1.3GHz Processor 4GB RA...
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,,,,,,,,,,,,,,,,F9H92UA,,,,,,,,,4GB,,,,,,,,,,Pavilion 15-g073nr,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8GHz,,,,AMD A Series Quad-Core,,,Not Applicable,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/HP-15-G073NR-15-6-Notebook-1-80-GHz-4GB-500GB-Window8-1-Red-F9H92UA-ABA-/371546132184,,,,,,,,,,,,,,,,,,,,,2016-06-01T18:39:58.000Z,,,,371546132184,223.69,98.7,"HP 15-G073NR 15.6"" Notebook 1.80 GHz 4GB 500GB Window8.1 -Red(F9H92UA#ABA)"
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-C002DX,,,,,,,,,,,,,,,,,,,13-C002DX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel Celeron N2840,,,Stream,,,,,,,,,,,,,,,"13.3""",,,,,,,,,,,,,,,,,,,,,,,Does not apply,http://www.ebay.com/itm/HP-Stream-13-3-Touchscreen-Intel-Processor-2GB-RAM-32GB-HDD-Win-8-Ultralight-/201499049960,,,,,,,,,,,,,,,,,,,,,2016-05-07T00:02:59.000Z,,"['http://i.ebayimg.com/00/s/MTI3NVgxNTAw/z/3zkAAOSwxN5WYOo1/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/CagAAOSwp5JWYOo2/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/MegAAOSwwE5WYOo2/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/U90AAOSwbdpWYOo3/$_1.JPG?set_id=8800005007']",,201499049960,219.97,98.8,"HP Stream 13.3"" Touchscreen Intel Processor 2GB RAM 32GB HDD Win 8 Ultralight"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201PA-DS02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349057858,http://www.ebay.com/itm/ASUS-C201-11-6-Inch-Chromebook-Rockchip-4-GB-16GB-SSD-Navy-Blue-NEW-/111875275639,,,,,,,,,,,,,,,,,,,,,2016-05-14T00:31:46.000Z,,"['http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/pcQAAOSwL7VWmD1R/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/NA8AAOSwoydWmD1T/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/YOkAAOSwa-dWmD1M/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/qT8AAOSwuYVWmD1O/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/M7YAAOSwoydWmD1P/$_1.JPG?set_id=880000500F']",,111875275639,223.95,100.0,"ASUS C201 11.6 Inch Chromebook (Rockchip, 4 GB, 16GB SSD, Navy Blue) - NEW!"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0889349057858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201PA-DS02,,,,,,,,,,,,,,,,,,,C201PA-DS02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349057858,http://www.ebay.com/itm/ASUS-C201-11-6-Inch-Chromebook-Rockchip-4-GB-16GB-SSD-Navy-Blue-/322086160235,,,,,,,,,,,,,,,,,,,,,2016-05-24T23:11:50.000Z,,"['http://i.ebayimg.com/00/s/NTAwWDc4NA==/z/pkQAAOSwubRXHVKq/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDY3Mw==/z/aBwAAOSwiYFXHVKs/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDczNg==/z/QrwAAOSws8ZXHVKv/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDU3MQ==/z/1L8AAOSwampXHVKx/$_12.JPG', 'http://i.ebayimg.com/00/s/MjE0WDE2MDA=/z/aM0AAOSwiYFXHVKz/$_12.JPG', 'http://i.ebayimg.com/00/s/MjY1WDE2MDA=/z/9SgAAOSw~oFXHVK1/$_12.JPG']",,322086160235,223.95,100.0,"ASUS C201 11.6 Inch Chromebook (Rockchip, 4 GB, 16GB SSD, Navy Blue)"
,,,,,,,,,,,,,,,,,,,HP,,,,See Item Features Below,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 gigabytes,,,,,,,,,,,,,,,,,,,,,,14-ak013dx,,,,Yes,,,,,2 gigabytes,,,,,,,,,,,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16 gigahertz,,,,,,,MOBILE COMPUTING,,,,,,,,Not Applicable,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,GOOGLE OS,889894442215,http://www.ebay.com/itm/Open-Box-HP-14-Chromebook-Intel-Celeron-2GB-Mem-16GB-eMMC-Flash-Mem-Turbo-/201575216431,,,,,,,,,1 year limited,1 year limited,,,,,,,,,,,2016-06-01T16:28:55.000Z,,http://i.ebayimg.com/00/s/MzMzWDUwMA==/z/VP0AAOSwRH5XJ4C1/$_1.JPG?set_id=8800005007,,201575216431,223.99,97.9,"Open-Box: HP 14"" Chromebook Intel Celeron 2GB Mem 16GB eMMC Flash Mem Turbo /..."
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320GB,,,,,,,,,,,,,,,,,,,,,,20DAS02F00,,,,,,,,,4GB,,,,,,,,,,,,,,,,,Windows 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,http://www.ebay.com/itm/Lenovo-ThinkPad-11e-20DAS02F00-4GB-320GB-1366-x-768-Touchscreen-/162054066442,,,,,,,,,,,,,,,,,,,,,2016-05-29T16:39:53.000Z,,http://i.ebayimg.com/00/s/NTk2WDEwNjA=/z/fMEAAOSwLzdWRMdW/$_1.JPG?set_id=880000500F,,162054066442,224.0,99.7,Lenovo ThinkPad 11e - 20DAS02F00 - 4GB - 320GB - 1366 x 768 - Touchscreen
