,upc,sku
1306,641676239419,292186131
1307,886227660650,260974723
1308,400096390946,0
1309,888182441671,259746081
1310,884116178668,292510558
1311,887168927949,0
1312,888965588418,0
1313,889349166956,289301614
1314,887899090899,249797192
1315,888182553862,0
1316,886227852284,294593263
1317,889661008484,0
1318,886227589890,0
1319,887899297403,259162822
1320,190404287494,0
1321,888863598083,0
1322,888863027255,0
1323,884116168324,0
1324,887899709012,270284048
1325,889894241641,284720417
1326,888793207352,0
1327,886227996148,0
1328,750253254124,0
1329,884116148432,271513971
1330,884116172864,0
1331,888228556666,0
1332,889955087720,0
1333,788679076389,0
1334,889296234456,292333273
1335,889296815686,0
1336,814930022380,0
1337,884116167419,294818768
1338,889800626067,0
1339,884116135395,260728715
1340,884323175320,292338592
1341,884116164685,0
1342,889899486412,295853893
1343,888631850450,265454764
1344,22265846087,0
1345,884116205579,292620280
1346,888182377611,0
1347,884116167785,284199989
1348,889661015611,0
1349,889955954671,0
1350,886227895533,0
1351,634746193452,0
1352,887758944370,254302305
1353,761645305775,0
1354,889661015918,0
1355,889349183199,287015046
1356,761645299258,0
1357,887899443251,260974754
1358,884116147947,270725175
1359,888631518398,263026315
1360,22265805015,265544310
1361,22265930649,0
1362,886227782611,0
1363,884116154891,0
1364,889894365613,288882768
1365,888793016411,0
1366,884116169994,0
1367,886227808502,268331141
1368,882956133151,0
1369,889296134152,0
1370,758479006473,285534251
1371,715407509413,0
1372,888863632022,294785645
1373,715407515032,0
1374,884116166351,294949628
1375,753759120337,0
1376,12302563848,271718630
1377,786919872937,0
1378,641676238764,0
1379,889894177872,0
1380,641676241320,0
1381,786919874108,0
1382,804067296358,0
1383,889661020240,288361734
1384,888863037445,0
1385,884116203278,291926651
1386,889894928344,0
1387,884116169161,0
1388,884116165859,283405414
1389,884116212348,293745196
1390,888793831588,292333080
1391,889661074113,287457527
1392,12302566450,272205457
1393,884116116578,0
1394,786919873729,0
1395,888863233441,0
1396,889661064084,287423014
1397,887899808586,0
1398,886227507924,0
1399,887899443275,260974727
1400,887899420177,0
1401,886227778690,0
1402,887899833717,292338494
1403,888965500915,270638068
1404,888793253717,266416494
1405,887899559129,0
1406,63362651952,0
1407,889233644737,0
1408,889894325976,0
1409,889894325969,0
1410,889894325983,0
1411,884116204640,0
1412,741271364247,0
1413,96633379538,0
1414,641676237668,0
1415,889349183137,287015043
1416,641676234711,0
1417,888793350157,266839025
1418,22265885918,0
1419,888793093894,285919528
1420,888440575414,0
1421,616983304198,272279281
1422,889233065792,292342813
1423,887899327698,0
1424,888863475483,290195584
1425,889233133415,281452427
1426,889894515063,288355781
1427,884116168737,0
1428,889561593851,297097439
1429,190404298209,0
1430,887899852015,0
1431,725184032875,0
1432,887899645099,265486568
1433,886227884759,270607142
1434,889899721919,296904550
1435,889899721957,296115656
1436,889899721964,296115676
1437,641676237491,0
1438,787468117517,0
1439,22265805916,292333714
1440,887899815485,0
1441,888793999455,0
1442,889233993934,0
1443,887899788550,0
1444,889894897244,294669695
1445,889296331063,0
1446,884116206828,292341252
1447,22265925089,0
1448,884116183402,0
1449,888631850184,265455365
1450,887758414361,0
1451,884116167846,284199984
1452,889296350408,277671885
1453,22265558478,258197144
1454,400010590629,0
1455,886227643950,0
1456,888965588401,273113738
1457,889661127567,0
1458,889296869009,0
1459,884116164951,276064798
1460,887899626944,0
1461,884116168935,287962708
1462,889899415108,0
1463,889955190178,0
1464,889296430827,282989271
1465,889800658556,0
1466,12300269070,0
1467,889955714893,289208817
1468,889233828908,278369122
1469,22265683415,0
1470,888863332908,288389830
1471,888793311356,266839012
1472,884116205883,0
1473,889661015727,0
1474,888793746967,270406447
1475,889955182494,286103304
1476,22265556825,259720882
1477,190151753181,0
1478,889296340539,0
1479,889894356161,0
1480,888863066490,281399316
1481,888863332892,288389782
1482,17229140783,0
1483,190576237228,0
1484,22265556818,285917100
1485,400066500245,0
1486,884116167884,284199962
1487,884116167020,0
1488,884116164579,276062985
1489,884116167440,292342486
1490,22265689424,0
1491,616983299975,0
1492,889349166826,0
1493,788679076129,0
1494,884116167570,284199964
1495,887899473227,0
1496,889349248836,0
1497,634753044846,0
1498,715407518866,0
1499,888863214235,296965546
1500,888793197615,285918259
1501,888863404254,290195597
1502,886227843893,0
1503,729129074142,295019269
1504,22265691854,260495211
1505,889661014713,285536762
1506,888793452196,276126086
1507,889661015185,292341554
1508,726243485847,0
1509,887899930768,271838120
1510,888863632039,294785607
1511,887899851988,275297473
1512,889894510983,291825752
1513,786919873392,0
1514,887899819445,270649140
1515,888793403150,288351721
1516,887899443183,260974757
1517,888793929919,284251436
1518,888793319505,0
1519,634753045140,0
1520,888182992388,0
1521,889296307716,276891738
1522,889899268261,294506673
1523,884116212317,293056304
1524,22265805169,287725886
1525,888863543472,0
1526,889661015659,0
1527,889955087683,287699485
1528,889955388261,297145449
1529,889894508829,0
1530,887899121524,0
1531,889894514967,288355793
1532,889661026921,0
1533,888965838285,0
1534,888631120300,265461402
1535,884116205845,0
1536,634753045065,0
1537,888965842275,0
1538,888863423255,0
1539,889661056942,0
1540,634753044990,0
1541,889661015529,283655772
1542,888631736396,0
1543,889955583727,287723241
1544,884116172963,277229793
1545,884116153566,0
1546,888863517121,292051321
1547,889955182005,286069340
1548,889349136713,0
1549,886227947805,0
1550,889296379034,277459898
1551,886227962068,276487215
1552,887899677632,0
1553,889296306733,276891755
1554,889661015628,283972005
1555,742230397153,0
1556,884116212331,293056308
1557,889349135709,284622613
1558,22265861639,292333764
1559,889894491992,287881549
1560,888863367221,0
1561,889661135548,294143231
1562,889349317716,0
1563,889894492012,287881538
1564,845226020148,240764106
1565,889894628725,0
1566,888228291840,285916986
1567,889800480645,0
1568,190151354524,291752822
1569,889296328612,292333834
1570,884116105176,0
1571,884116169178,292340399
1572,889800978098,0
1573,190151832992,294669240
1574,887899325960,0
1575,888772072452,265461403
1576,889894222343,287725770
1577,889349293126,0
1578,889349294550,0
1579,889955605597,0
1580,889955958532,289208882
1581,884116168300,287496082
1582,889296134077,0
1583,889296134053,0
1584,889296134060,0
1585,889296134039,276172629
1586,889296727774,0
1587,884116216124,292644309
1588,889899634301,295658069
1589,888182899632,0
1590,887899558566,268696705
1591,884116146032,0
1592,888793999639,285918296
1593,22265810026,272302805
1594,884116144663,276788402
1595,889800855535,285097151
1596,190151354531,291752821
1597,889894464743,0
1598,841631102301,0
1599,884116167914,0
1600,884116149118,0
1601,889800998256,285096939
1602,889561818978,0
1603,889296070023,0
1604,889296736899,0
1605,22265800904,0
1606,886227868056,270607121
1607,888182268056,0
1608,889955447760,0
1609,889955447722,0
1610,884116232216,293056311
1611,190151947375,294683832
1612,888863509348,292051320
1613,888863509263,292051303
1614,889899674222,296785085
1615,889955715081,0
1616,888182623725,261131790
1617,812177024419,0
1618,812177024440,0
1619,888863478712,290660081
1620,888182948859,0
1621,884116205234,0
1622,22265807330,270829472
1623,888863002665,281379413
1624,889894492036,287881494
1625,889894498663,287881539
1626,22265747834,0
1627,190151833142,294339665
1628,884116168959,287762203
1629,884116164838,0
1630,700038672223,0
1631,887111350879,247323661
1632,889349134757,287703081
1633,786919874306,0
1634,812177024433,0
1635,812177024464,0
1636,400096370962,0
1637,889349194850,288778733
1638,889800329951,283671264
1639,884116164593,0
1640,886227970629,276648876
1641,22265509661,250988008
1642,889233170717,0
1643,889349171837,291204793
1644,889800615320,285097363
1645,889296328667,0
1646,190151847750,0
1647,887899891045,273837945
1648,888965839503,0
1649,889233128473,0
1650,886227776344,0
1651,22265587072,0
1652,641676240514,0
1653,888863158362,284927058
1654,888793197752,285924140
1655,807320198642,0
1656,889349310267,295841266
1657,736649737280,292336156
1658,889296961512,289313202
1659,889894835338,0
1660,887942598242,0
1661,190151385382,292609170
1662,888772469559,279650591
1663,887899660870,0
1664,884116168782,291935559
1665,766653301283,0
1666,715407514707,0
1667,889894330871,0
1668,889894509185,0
1669,888863578139,294011393
1670,889661012870,292342087
1671,884116166801,0
1672,889349356128,295869629
1673,787468122290,0
1674,766653301016,0
1675,886227779833,265035554
1676,889661050407,0
1677,888863695904,297007562
1678,889894142276,284134268
1679,884116203797,291740255
1680,889349224342,294065999
1681,884116167808,284199968
1682,884116169284,0
1683,884116166627,283405407
1684,888793773505,0
1685,889349169742,0
1686,889349166819,0
1687,889955950499,289208663
1688,888182648841,0
1689,884116189909,0
1690,888228916002,0
1691,888182747162,262018727
1692,886389110437,0
1693,887899981562,277715784
1694,889899306949,0
1695,715407508744,0
1696,725184079795,0
1697,888965101921,285917683
1698,888863394876,292341549
1699,887758643112,0
1700,888793889473,0
1701,884116211631,0
1702,884116164944,0
1703,889894143983,0
1704,888863386871,0
1705,888863008810,279286944
1706,884116188421,0
1707,889349355558,0
1708,887899981524,277798077
1709,888965814951,292339215
1710,889296428190,0
1711,884116147961,270717401
1712,22265946008,292334863
1713,888793101278,0
1714,888863598113,0
1715,889296196600,283737873
1716,889349004043,0
1717,889894017277,0
1718,888863034864,278353620
1719,887899670480,0
1720,888793058800,277905105
1721,884116166313,0
1722,888772512071,0
1723,888182325339,0
1724,889955668066,295827023
1725,886227879458,270607114
1726,886227962051,0
1727,888793936115,0
1728,888965732651,275279406
1729,889233301029,277569998
1730,190576057697,294918194
1731,884116147022,0
1732,887899021107,0
1733,889233535387,0
1734,889955322906,0
1735,884116168812,292342295
1736,888863379200,0
1737,814930028597,0
1738,884116205227,292620297
1739,886227316878,242783094
1740,888863578153,0
1741,889955436962,0
1742,887758485231,0
1743,888228313559,256104975
1744,889894276971,0
1745,888863517084,0
1746,886389109165,0
1747,22265836675,0
1748,887899646652,0
1749,889233535288,276172681
1750,889233055045,0
1751,884116168294,287762333
1752,884116166764,0
1753,888228897691,0
1754,888228897684,0
1755,884116164845,0
1756,715407518699,0
1757,888466574958,0
1758,889296138990,285641826
1759,889955572455,0
1760,22265889466,0
1761,886112644260,0
1762,889894296085,286103540
1763,888631760490,0
1764,887899322259,0
1765,884116183310,0
1766,889296313670,0
1767,884116154792,277141992
1768,888863534753,0
1769,888863282135,286997649
1770,888863519385,292051296
1771,889296662921,280521931
1772,889894315960,292333491
1773,22265807323,270954469
1774,741271363653,0
1775,889349186800,296113081
1776,700038656780,0
1777,889894142382,284133777
1778,623506041638,0
1779,887899127601,0
1780,761366221705,0
1781,889349148327,0
1782,889661015253,283490372
1783,889800467752,284974750
1784,889894514974,0
1785,889899602393,295552345
1786,758479006480,285534255
1787,889894274601,0
1788,889955823984,0
1789,700038687043,0
1790,887276028552,264481285
1791,888863034857,0
1792,22265891353,285914769
1793,887899705175,0
1794,887758944660,259495424
1795,889894143877,0
1796,888228883854,0
1797,887899789731,0
1798,889349149379,0
1799,766653301443,0
1800,889296828600,0
1801,786919874245,0
1802,884116197034,292644276
1803,889296919889,286115220
1804,889894508324,288293383
1805,889296193876,0
1806,886389110116,295076961
1807,814930020362,0
1808,190151714540,0
1809,888631850511,265455763
1810,889894218476,0
1811,888863370856,0
1812,888182785614,262285932
1813,887899613302,265486545
1814,887899529726,0
1815,888863368822,292335295
1816,889349184691,0
1817,888863577224,293400331
1818,886227929115,0
1819,889842013061,0
1820,884116121039,0
1821,887899657757,0
1822,886227503216,292334048
1823,884116164586,0
1824,634746193247,0
1825,884116154846,281846604
1826,889233733103,287039772
1827,888863509270,292051300
1828,769923006673,0
1829,884116212324,293744915
1830,884116166320,292341251
1831,889894094544,285716273
1832,698833015119,217497917
1833,812177024471,0
1834,884116205647,292620298
1835,884116205654,292620308
1836,888863367238,0
1837,889894897251,0
1838,888182165775,259130200
1839,889800842375,0
1840,889899008874,293374208
1841,889661030928,0
1842,889233038765,292341546
1843,889296132011,0
1844,889894218841,285588475
1845,889955145550,0
1846,889800615283,285097436
1847,22265805671,291380112
1848,884116144427,263383170
1849,22265945988,0
1850,701844121363,292513444
1851,888863212156,285617808
1852,889233003466,272497462
1853,884116204480,0
1854,190151384989,292609222
1855,888182246009,257571506
1856,889233121191,0
1857,889955715142,0
1858,190404430586,0
1859,889800668425,0
1860,889661015468,0
1861,889661071044,0
1862,887899755989,0
1863,888863585212,0
1864,888440115245,265311725
1865,886227873296,281423222
1866,715407508782,0
1867,888863534760,0
1868,887899819452,270649126
1869,700038687586,0
1870,190151024465,0
1871,884116168966,287762506
1872,888631798479,292333895
1873,887899626890,0
1874,22265816530,267703360
1875,888863258529,288389783
1876,886227834525,0
1877,801940110381,0
1878,884116220855,0
1879,886227996940,277380597
1880,884116164616,0
1881,884116173779,278343091
1882,889349122730,292488573
1883,889296743514,0
1884,889349248362,289372409
1885,884116175018,272960389
1886,889661015475,283656175
1887,886227354481,265474929
1888,888228697260,0
1889,889894510693,0
1890,889894510853,0
1891,889894385031,0
1892,884116165811,294786427
1893,884116167426,294818758
1894,889661135708,0
1895,889894536327,288043745
1896,889894315977,287491554
1897,889894628190,0
1898,190151087521,292076363
1899,885909630400,250929859
1900,887899854101,272971430
1901,888793712955,270406407
1902,887168704540,0
1903,889894613165,0
1904,884116150497,0
1905,889894597045,0
1906,889955434272,0
1907,886389110536,0
1908,889894869050,293075198
1909,22265930564,0
1910,22265992500,0
1911,889661065258,296586861
1912,887758598429,285916652
1913,888793966273,0
1914,634392678365,287001391
1915,889661107040,0
1916,889561370643,0
1917,884116167839,284199992
