,upc,sku,Manufacturer,productGuide,mfgPart,Sku,Upc,Upc14,BatteryChemistry,numberOfCells,maximumBatteryRunTime,fingerPrintReader,frontCamera,Hdmi,networkRJ45,totalNumberOfUsbPorts,numberOfUsb3.0Ports,aspectRatio,screenResolution,screenSize,graphicsControllerManufacturer,graphicsControllerModel,graphicsMemoryTechnology,graphicsMemoryAccessibility,displayScreenTechnology,productType,manufacturerPartNumber,manufacturer,productModel,productName,productSeries,brandName,standardMemory,memoryTechnology,packageContents,greenCompliant,greenComplianceCertificate,bluetooth,wirelessLAN,wirelessLANStandard,weightApproximate,color,height,width,depth,opticalDriveType,solidStateDriveCapacity,processorSpeed,processorType,processorModel,processorCore,processorManufacturer,operatingSystem,operatingSystemArchitecture,operatingSystemPlatform,limitedWarranty,headphone.microphoneComboPort,microHdmi,touchScreen,flashMemoryCapacity
30,8.87276E+11,293307861,Samsung,,XE500C13-K02US,293307861,887276124032,00887276124032,,2-cell,,,Yes,Yes,,2,1,16:9,1366 x 768,"11.6""",Intel,HD Graphics,LPDDR3,Shared,,Chromebook,XE500C13-K02US,Samsung,,Chromebook 3 Chromebook,,Samsung,4 GB,LPDDR3, Chromebook 3 Chromebook Lithium Polymer Battery AC Adapter ,Yes,RoHS /  ENERGY STAR,Yes,Yes,IEEE 802.11ac,2.54 lb,Metallic Black,,,,,,1.60 GHz,Celeron,N3050,Dual-core (2 Core),Intel,Chrome OS,,Chrome OS,,,,,
31,8.88794E+11,284160076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8.88794E+11,281810193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8.88864E+11,290558326,ACER- CHROME PRODUCTS,,NX.GC1AA.001,290558326,888863528134,00888863528134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8.89955E+11,292338362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8.87276E+11,270777035,Samsung,,XE500C12-K01US,270777035,887276039022,00887276039022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6.9686E+11,288752367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8.84116E+11,276661920,Dell,,i3451-1001BLK,276661920,884116164890,00884116164890,,4-cell,6 Hour,,Yes,Yes,,,,16:9,1366 x 768,"14""",Intel,HD Graphics,DDR3L SDRAM,Shared,TrueLife,Notebook,i3451-1001BLK,"Dell, Inc",14-3451,Inspiron 14 3000 14 3451 Notebook,14 3000,Dell,2 GB,DDR3L SDRAM,Inspiron 14 3000 14 3451 NotebookAC Adapter,,,Yes,Yes,IEEE 802.11b/g/n,4.43 lb,Black,,,,No,,2.16 GHz,Celeron,N2840,Dual-core (2 Core),Intel,Windows 8.1 with Bing (English),64-bit,Windows,,,,No,
45,8.84116E+11,292343222,Dell Computers,,I3452-600BLK,292343222,884116168423,00884116168423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8.879E+11,270277485,Acer,,NX.MLVAA.001,270277485,887899756016,00887899756016,,6-cell,,No,Yes,Yes,Yes,3,1,16:9,1366 x 768,"15.6""",Intel,HD Graphics,DDR3 SDRAM,Shared,,Notebook,NX.MLVAA.001,"Acer, Inc",E5-531-C01E,Aspire E5-531-C01E Notebook,E5-531,Acer,4 GB,DDR3L SDRAM,Aspire E5-531-C01E NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11b/g/n,5.51 lb,,"1.2""","15""","10.1""",DVD-Writer,,1.40 GHz,Celeron,2957U,Dual-core (2 Core),Intel,Windows 7 Home Premium,64-bit,Windows,,,,,
47,12303838556,259193368,Acer,Acer,NX.SHEAA.006,259193368,887899398186,00887899398186,,3-cell,8.50 Hour,No,Yes,Yes,No,2,1,16:9,1366 x 768,"11.6""",Intel,HD Graphics,DDR3 SDRAM,Shared,ComfyView,Chromebook,NX.SHEAA.006,"Acer, Inc",C720-29552G01aii,C720-29552G01aii Notebook,C720,Acer,2 GB,DDR3L SDRAM,C720-29552G01aii NotebookLithium Polymer BatteryAC Adapter,Yes,EPEAT Silver,Yes,Yes,IEEE 802.11a/b/g/n,2.76 lb,Granite Gray,"0.8""","11.3""","8""",No,16 GB,1.40 GHz,Celeron,2955U,Dual-core (2 Core),Intel,Chrome OS,64-bit,Chrome OS,1 Year,,,,
48,8.88183E+11,265018782,Hewlett Packard,,G6T29UA#ABA,265018782,888182906668,00888182906668,,3-cell,6.25 Hour,,,,No,2,,16:9,1366 x 768,"11.6""",ARM,Mali-T604,,Shared,In-plane Switching (IPS) Technology,Chromebook,G6T29UA#ABA,HP Inc.,11-2010nr,Chromebook 11-2010nr Notebook PC,11-2000,HP,2 GB,DDR3L SDRAM, Chromebook 11-2010nr Notebook PC Lithium Polymer Battery AC Adapter ,Yes,EPEAT Silver /  ENERGY STAR,Yes,Yes,IEEE 802.11a/b/g/n,2.69 lb,Snow White /  Ano Silver,"0.8""","11.8""","8.1""",No,,1.70 GHz,Exynos 5,5250,Dual-core (2 Core),Samsung,Chrome OS,32-bit,Chrome OS,1 Year,Yes,,No,
49,8.8001E+11,296849119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8.89894E+11,284134415,Hewlett Packard,,P0B78UT#ABA,284134415,889894141910,00889894141910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8.88793E+11,268857763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8.89895E+11,288779471,HP INC.,,T4M31UT#ABA,288779471,889894582270,00889894582270,,3-cell,8.25 Hour,,Yes,Yes,,3,1,16:9,1366 x 768,"14""",Intel,HD Graphics,DDR3L SDRAM,Shared,,Chromebook,T4M31UT#ABA,HP Inc.,,Chromebook 14 G4 (ENERGY STAR),14 G4,HP,2 GB,DDR3L SDRAM, Chromebook 14 G4 (ENERGY STAR) Lithium Polymer Battery AC Adapter Power Cord ,Yes,EU WEEE /  RoHS /  EPEAT Gold /  ENERGY STAR /  IT Eco Declaration /  WEEE,Yes,Yes,IEEE 802.11a/b/g/n/ac,3.77 lb,,"0.7""","13.5""","9.4""",No,16 GB,2.16 GHz,Celeron,N2840,Dual-core (2 Core),Intel,Chrome OS (English),,Chrome OS,1 Year,Yes,,,
55,8.89894E+11,287018263,Hewlett Packard,,P3U34UA#ABA,287018263,889894330628,00889894330628,,3-cell,,,Yes,,,,,16:9,1366 x 768,"13.3""",Intel,HD Graphics,,Shared,,Notebook,P3U34UA#ABA,Hewlett-Packard,13-c120nr,Stream 13-c120nr Notebook,13-c100,HP,2 GB,, Stream 13-c120nr Notebook Standard Battery AC Adapter ,Yes,EPEAT Silver,Yes,Yes,IEEE 802.11b/g/n,3.50 lb,Purple Violet,"1.2""",,,,,1.60 GHz,Celeron,N3050,Dual-core (2 Core),Intel,Windows 10,,Windows,,,,No,
57,8.88793E+11,281269267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8.89349E+11,294678984,Asus,,E200HA-US01-BL,294678984,889349317082,00889349317082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8.87899E+11,265055112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8.88794E+11,270188595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8.89349E+11,281153230,ASUS - CHROMEBOOK,ASUS - CHROMEBOOK,90NL0912-M00290,281153230,889349057858,00889349057858,,2-cell,13 Hour,,,,,2,,16:9,1366 x 768,"11.6""",ARM,Mali-T764,,,,Chromebook,90NL0912-M00290,ASUS Computer International,C201PA-DS02,Chromebook C201PA-DS02 Chromebook,C201,Asus,4 GB,LPDDR3, Chromebook C201PA-DS02 Chromebook AC Adapter User E-Manual Warranty Card ,Yes,RoHS,Yes,Yes,IEEE 802.11ac,2 lb,Navy Blue,"0.7""","11.3""","7.6""",No,16 GB,1.80 GHz,Cortex A17,RK3288,Quad-core (4 Core),Rockchip,Chrome OS,,Chrome OS,1 Year,Yes,Yes,No,
67,8.89234E+11,277080973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8.89894E+11,287767369,HP INC.,,N5x86UA#ABA,287767369,889894347619,00889894347619,,,,,,,,,,,,"11.6""",,,,,,Notebook,N5X86UA#ABA,HP Inc.,11-r010nr,Stream 11-r010nr Notebook,11-r000,HP,2 GB,, Stream 11-r010nr Notebook Standard Battery AC Adapter ,Yes,EPEAT Silver,Yes,Yes,,,,,,,,32 GB,1.60 GHz,Celeron,N3050,Dual-core (2 Core),Intel,Windows 10,,Windows,,,,,
70,8.89894E+11,287767325,HP INC.,,N5x87UA#ABA,287767325,889894347626,00889894347626,,2-cell,,,Yes,Yes,,2,1,16:9,1366 x 768,"11.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,,Notebook,N5X87UA#ABA,HP Inc.,11-r020nr,Stream Notebook - 11-r020nr (ENERGY STAR),11-r000,HP,2 GB,DDR3L SDRAM, Stream Notebook - 11-r020nr (ENERGY STAR) Lithium Ion Battery AC Adapter ,Yes,ENERGY STAR /  EPEAT Silver,Yes,Yes,IEEE 802.11b/g/n,2.60 lb,Purple Violet,"0.7""","11.8""","8.1""",,,1.60 GHz,Celeron,N3050,Dual-core (2 Core),Intel,Windows 10 Home,,Windows,1 Year,Yes,,,
71,7.00444E+11,268592944,Hewlett Packard,,RB-700443661454,268592944,700443661454,00700443661454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,7.19193E+11,283395083,LG Electronics,,PF1500,283395083,719192599215,00719192599215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8.89234E+11,277731378,Lenovo,,80MG0000US,277731378,889233676622,00889233676622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,8.89234E+11,280200574,Lenovo,,20ED000EUS,280200574,889233645338,00889233645338,,4-cell,6.60 Hour,No,,Yes,Yes,2,1,16:9,1366 x 768,"11.6""",AMD,Radeon R3 Graphics,DDR3L SDRAM,Shared,,Notebook,20ED000EUS,Lenovo Group Limited,20ED000EUS,ThinkPad 11e 20ED000EUS Notebook,11e,Lenovo,4 GB,DDR3L SDRAM,ThinkPad 11e 20ED000EUS NotebookAC AdapterWindows 8.1 Pro License Media,Yes,ENERGY STAR 6.1 /  EPEAT Silver /  RoHS,Yes,Yes,IEEE 802.11ac,3.28 lb,Graphite Black,"0.9""","11.8""","8.5""",No,,1.80 GHz,A-Series,A4-6210,Quad-core (4 Core),AMD,Windows 7 Professional Upgradable to Windows 8.1 Pro,64-bit,Windows,1 Year,Yes,,No,
78,8.84116E+11,294065957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8.89801E+11,287000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8.86228E+11,275023497,Asus,Asus,90NB0794-M00020-RFBB,275023497,886227852130,00886227852130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,8.86228E+11,272726127,ASUS - CHROMEBOOK,,C300MA-DH02,272726127,886227904297,00886227904297,,3-cell,10 Hour,,,Yes,,2,1,16:9,1366 x 768,"13.3""",Intel,HD Graphics,DDR3L SDRAM,Shared,,Chromebook,C300MA-DH02,ASUS Computer International,C300MA-DH02,Chromebook C300MA-DH02 Notebook,C300MA,Asus,4 GB,DDR3L SDRAM, Chromebook C300MA-DH02 Notebook Lithium Ion Battery AC Adapter ,Yes,RoHS /  ENERGY STAR 4.0,Yes,Yes,IEEE 802.11ac,3.10 lb,Black,"0.9""","13""","9.1""",No,,2.16 GHz,Celeron,N2830,Dual-core (2 Core),Intel,Chrome OS,,Chrome OS,1 Year,Yes,,No,
86,7.25184E+11,283842835,Hewlett Packard,,n1c10ua#aba,283842835,725184047374,00725184047374,,3-cell,8.25 Hour,,,Yes,,,,16:9,1366 x 768,"11.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,,Chromebook,n1c10ua#aba,HP Inc.,11-2210nr,Chromebook 11-2210nr Notebook PC,11-2200,HP,2 GB,DDR3L SDRAM, Chromebook 11-2210nr Notebook PC Lithium Polymer Battery AC Adapter ,Yes,ENERGY STAR,Yes,Yes,IEEE 802.11ac,2.83 lb,Smoke Silver /  Ano Silver,"0.8""","11.8""","8.1""",,,2.16 GHz,Celeron,N2840,Dual-core (2 Core),Intel,Chrome OS,,Chrome OS,,Yes,,No,
88,8.89894E+11,293262489,Hewlett Packard,,N9E35UA,293262489,889894442215,00889894442215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8.88794E+11,270188593,HPI - CONSUMER PRODUCTS,,J9M84UA#ABA,270188593,888793711927,00888793711927,,3-cell,,,,,,,,16:9,1366 x 768,"14""",,,,,,Chromebook,J9M84UA#ABA,HP Inc.,14-x010nr,Chromebook 14-x010nr Notebook,14-x000,HP,2 GB,, Chromebook 14-x010nr Notebook Standard Battery AC Adapter ,,,Yes,Yes,IEEE 802.11ac,,,,,,,,,,,,NVIDIA,Chrome OS,32-bit,Chrome OS,,,,No,
92,8.86228E+11,277228170,Asus,Asus,T100CHI-B1-BK,277228170,886227941315,00886227941315,,,,,Yes,,,,,16:10,1920 x 1200,"10.1""",Intel,HD Graphics,LPDDR3,Shared,In-plane Switching (IPS) Technology /  TruVivid Technology,Net-tablet PC,T100CHI-B1-BK,ASUS Computer International,T100CHI-B1-BK,Transformer Book T100CHI-B1-BK Net-tablet PC,T100 Chi,Asus,2 GB,LPDDR3,Transformer Book T100CHI-B1-BK&amp;#160;Net-tablet PCLithium Polymer BatteryAC AdapterKeyboard DockUser E-ManualWarranty Card,Yes,WEEE /  RoHS /  ErP /  ENERGY STAR,Yes,Yes,IEEE 802.11 a/g/n,2.40 lb,Black,"0.5""","10.1""","6.9""",No,,1.46 GHz,Atom,Z3775,Quad-core (4 Core),Intel,Windows 8.1,,Windows,1 Year,,,,32 GB
94,8.89349E+11,289332542,Asus,,90NB05M1-M01580,289332542,889349243640,00889349243640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8.88794E+11,295866898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,8.879E+11,272879941,Acer,,NX.MQNAA.001,272879941,887899706240,00887899706240,,3-cell,8.50 Hour,No,Yes,Yes,,2,1,16:9,1366 x 768,"11.6""",Intel,HD Graphics,DDR3 SDRAM,Shared,ComfyView,Chromebook,NX.MQNAA.001,"Acer, Inc",CB3-111-C9DJ,CB3-111-C9DJ Notebook,CB3-111,Acer,2 GB,DDR3L SDRAM,CB3-111-C9DJ NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11a/b/g/n/ac,2.43 lb,,"0.7""","11.8""","8""",No,,2.16 GHz,Celeron,N2830,Dual-core (2 Core),Intel,Chrome OS,64-bit,Chrome OS,,,,,16 GB
97,8.28063E+11,282462040,Visual Land,,ME10W16GBBLK,282462040,828063340129,00828063340129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8.879E+11,275620684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
