UPC,amazon_image,amazon_link,amazon_price,amazon_sales_rank
8.89349E+11,http://ecx.images-amazon.com/images/I/41O%2BamZyqlL.jpg,http://www.amazon.com/Asus-UX501VW-DS71T-ASUS-15-6-Laptop/dp/B018AX3OHO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018AX3OHO,1398,939
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41JuUFBstEL.jpg,http://www.amazon.com/GL552VW-DH74-15-Inch-Discrete-GeForce-Metallic/dp/B015ZG997I%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015ZG997I,1075,203
,,,,
8.24142E+11,http://ecx.images-amazon.com/images/I/41QUZoPFTkL.jpg,http://www.amazon.com/MSI-GS60-4K-238-i7-6700HQ-THUNDERBOLT/dp/B01AC40KSK%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AC40KSK,1759.86,3475
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41WN8y6bohL.jpg,http://www.amazon.com/K501UX-15-6-inch-Gaming-Processor-Windows/dp/B0146DD02G%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0146DD02G,799,393
,,,,
8.89895E+11,http://ecx.images-amazon.com/images/I/41TkfO8Jz2L.jpg,http://www.amazon.com/HP-17-s010nr-17-3-Inch-Laptop-Intel/dp/B016Z1H4ZQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016Z1H4ZQ,-1,14808
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41PGUKuYDhL.jpg,http://www.amazon.com/Alienware-AW17R3-7092SLV-17-3-Inch-Generation-GeForce/dp/B015P3SO22%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SO22,1999.99,17549
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41pAf--zTEL.jpg,http://www.amazon.com/Dell-Inspiron-2-1-Touch-Screen/dp/B01CJ384EE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CJ384EE,639.99,202998
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/31MgQ4bvLZL.jpg,http://www.amazon.com/Dell-Inspiron-I3543-8750BLK-Notebook-Dual-Core/dp/B0178L9KPO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0178L9KPO,460.38,12726
,,,,
8.89801E+11,http://ecx.images-amazon.com/images/I/41eNK2MrwGL.jpg,http://www.amazon.com/Lenovo-ideapad-Chromebook-80QN0009US-Processor/dp/B014MIBQXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014MIBQXA,138.49,1504
,,,,
8.89894E+11,http://ecx.images-amazon.com/images/I/512dY%2BmlmlL.jpg,http://www.amazon.com/HP-Stream-13-3-Inch-Celeron-Personal/dp/B015CQ8PNA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015CQ8PNA,229.99,177
,,,,
8.89894E+11,http://ecx.images-amazon.com/images/I/41971uKRbtL.jpg,http://www.amazon.com/HP-Pavilion-13-s120nr-13-3-Inch-Convertible/dp/B015A9Z25S%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015A9Z25S,529.99,2892
,,,,
8.89296E+11,http://ecx.images-amazon.com/images/I/417TpuuJM2L.jpg,http://www.amazon.com/x040nr-Chrome-2GB-16GB-Ref/dp/B00VGCLGR2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VGCLGR2,491.8,68083
,,,,
8.88863E+11,http://ecx.images-amazon.com/images/I/51uprbgQjHL.jpg,http://www.amazon.com/Acer-Chromebook-C910-C453-15-6-inch-Celeron/dp/B00T0QZL40%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00T0QZL40,289,9523
,,,,
1.90576E+11,http://ecx.images-amazon.com/images/I/51BtREcssnL.jpg,http://www.amazon.com/Lenovo-Yoga-710-14-i5-6200U/dp/B01H8XXWNI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01H8XXWNI,1030.8,
,,,,
8.879E+11,http://ecx.images-amazon.com/images/I/515WminzHTL.jpg,http://www.amazon.com/Acer-Chromebook13-CB5-311-T9B0-13-3-inch-NVIDIA/dp/B00NC088EA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00NC088EA,259.99,3958
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41c9BPO40VL.jpg,http://www.amazon.com/Asus-X553SA-BHCLN10-Celeron-Processor-Windows/dp/B018DYW7VE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018DYW7VE,255,942
,,,,
8.88462E+11,http://ecx.images-amazon.com/images/I/51SNX0afDML.jpg,http://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Laptop/dp/B00UGEBB94%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGEBB94,899,588
,,,,
6.16348E+11,http://ecx.images-amazon.com/images/I/41ksIEly8SL.jpg,http://www.amazon.com/Apple-MJVM2LL-11-6-Inch-Integrated-Graphics/dp/B00UGE8RXC%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGE8RXC,849,1199
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41RrOVqFQuL.jpg,http://www.amazon.com/Transformer-T100HA-C4-GR-10-1-Inch-Touchscreen-Quad-Core/dp/B014854RGK%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014854RGK,269.95,279
,,,,
8.88863E+11,http://ecx.images-amazon.com/images/I/51sfCBP8u7L.jpg,http://www.amazon.com/Acer-VN7-792G-75RU-Notebook-Computer-i7-6700HQ/dp/B017KWCZXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB017KWCZXA,1070,5705
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/419DWJfUXuL.jpg,http://www.amazon.com/Dell-i7559-7512GRY-Touchscreen-Generation-Processor/dp/B015PZ0EHS%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PZ0EHS,1236.95,1400
,,,,
6.55258E+11,http://ecx.images-amazon.com/images/I/41JuUFBstEL.jpg,http://www.amazon.com/GL552VW-DH71-15-Inch-Discrete-GeForce-Metallic/dp/B01578ZKPO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01578ZKPO,949.99,392
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41Po9vo2k8L.jpg,http://www.amazon.com/Asus-90NB0A62-M00930-15-6-6500u-256gb/dp/B017E0MK1U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB017E0MK1U,1158.8,
,,,,
8.24142E+11,http://ecx.images-amazon.com/images/I/41-UCKN8BUL.jpg,http://www.amazon.com/MSI-GE72-Apache-Pro-003-i7-6700HQ/dp/B0150PK5UO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0150PK5UO,1139,1963
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41%2Bt2BscAjL.jpg,http://www.amazon.com/Dell-XPS9350-5340SLV-Touchscreen-Generation-Microsoft/dp/B015PYYO0C%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYYO0C,1299,999
,,,,
8.88863E+11,http://ecx.images-amazon.com/images/I/51%2B8NUOYqkL.jpg,http://www.amazon.com/Acer-Aspire-Touch-Win10-Laptop/dp/B014RJ7OP8%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014RJ7OP8,658.8,70069
,,,,
8.89895E+11,http://ecx.images-amazon.com/images/I/51pUo2BQB9L.jpg,http://www.amazon.com/15-6-Zbook-I7-6700hq-16g-512g/dp/B01A3N6SCW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01A3N6SCW,1749.95,90806
,,,,
1.90151E+11,http://ecx.images-amazon.com/images/I/412HHpB70DL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20GQ000EUS-Tablet-plane/dp/B01AS8QTWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QTWQ,1999,35020
,,,,
8.89842E+11,http://ecx.images-amazon.com/images/I/41yRDqilgHL.jpg,http://www.amazon.com/Microsoft-Surface-Pro-Intel-Core/dp/B01606NQ62%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01606NQ62,1800,622
,,,,
8.89955E+11,http://ecx.images-amazon.com/images/I/31qXri%2B-t%2BL.jpg,http://www.amazon.com/Lenovo-15-6-Inch-GeForce-Graphics-80NV0029US/dp/B014MIBWIO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014MIBWIO,880.17,2143
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/419DWJfUXuL.jpg,http://www.amazon.com/Dell-Inspiron-i7559-2512BLK-Generation-GeForce/dp/B015PYZ0J6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZ0J6,820,222
,,,,
7.25184E+11,http://ecx.images-amazon.com/images/I/21T5Zz%2B-JrL.jpg,http://www.amazon.com/255-1-4-4GB-500GB-CAM/dp/B014DTPWWY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014DTPWWY,290.47,24180
,,,,
8.88463E+11,http://ecx.images-amazon.com/images/I/41AerRC5u6L.jpg,http://www.amazon.com/Apple-MMGG2LL-MacBook-13-3-Inch-VERSION/dp/B01EIUP20U%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUP20U,1177.99,419
,,,,
7.87468E+11,http://ecx.images-amazon.com/images/I/51nHbuhKnqL.jpg,http://www.amazon.com/Apple-MF839LL-13-3-Inch-Processor-Yosemite/dp/B00UGBMRQ8%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGBMRQ8,1099.99,167
,,,,
7.87468E+11,http://ecx.images-amazon.com/images/I/41WMpzJ2HzL.jpg,http://www.amazon.com/ZenBook-UX305CA-13-3-Inch-Touchscreen-Quad-HD/dp/B014VHWFKA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHWFKA,679.99,1971
,,,,
8.09395E+11,http://ecx.images-amazon.com/images/I/314GNwK4AqL.jpg,http://www.amazon.com/Dell-XPS9343-1818SLV-Ultrabook-i5-5200U-Processor/dp/B012XZJZNC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB012XZJZNC,689.99,15281
,,,,
8.89233E+11,http://ecx.images-amazon.com/images/I/41Y84TcKdSL.jpg,http://www.amazon.com/Lenovo-Thinkpad-Business-Notebook-Black/dp/B00VXTPKN4%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VXTPKN4,522.47,4381
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/51Ip%2BmFaQTL.jpg,http://www.amazon.com/VivoBook-E403SA-US21-lightweight-Hairline-brushed/dp/B01B9APNG0%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01B9APNG0,399,238
,,,,
8.89661E+11,http://ecx.images-amazon.com/images/I/51ai6yUPd2L.jpg,http://www.amazon.com/Toshiba-Satellite-Fusion-L55WC5256-Laptop/dp/B00Z2XDQCY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00Z2XDQCY,803.97,52707
,,,,
8.89296E+11,http://ecx.images-amazon.com/images/I/51UCSv1LSnL.jpg,http://www.amazon.com/HP-Spectre-2-1-Touch-Screen/dp/B00UCENG14%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UCENG14,1050,3247
,,,,
,http://ecx.images-amazon.com/images/I/418F8Jh7anL.jpg,http://www.amazon.com/Microsoft-Surface-Privacy-Screen-Bundle/dp/B01GQWDSJA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWDSJA,-1,
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41pOljP754L.jpg,http://www.amazon.com/Alienware-AW13R2-8900SLV-Laptop-Generation-GeForce/dp/B015P3SHWO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SHWO,1164.99,4452
,,,,
1.90152E+11,http://ecx.images-amazon.com/images/I/513Cf0tXdWL.jpg,http://www.amazon.com/Lenovo-2-1-Touch-Screen-Laptop/dp/B01CJAE7VQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CJAE7VQ,1139.99,36091
,,,,
7.87468E+11,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL.jpg,http://www.amazon.com/ZenBook-UX303UA-13-3-Inch-Touchscreen-Windows/dp/B014VHW24Y%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHW24Y,794,376
,,,,
8.89956E+11,http://ecx.images-amazon.com/images/I/41odyH19nrL.jpg,http://www.amazon.com/Lenovo-ThinkPad-P50-WorkStation-i7-6700HQ/dp/B0186JD544%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0186JD544,1250,10099
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41XA7KLeOhL.jpg,http://www.amazon.com/Dell-24M27-PRECISION-3510-I5-64400/dp/B01DZ4NFLI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DZ4NFLI,1150.18,
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/111u2g2XYDL.jpg,http://www.amazon.com/DELL-COMMERCIAL-MGGH3-6820HQ-512GB/dp/B01DZ4NCKW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DZ4NCKW,1918.25,
,,,,
8.88863E+11,http://ecx.images-amazon.com/images/I/51bOftOyk9L.jpg,http://www.amazon.com/Acer-Aspire-V3-572-53RA-ComfyView-Notebook/dp/B00U2Z6R2S%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00U2Z6R2S,1102.49,151707
,,,,
8.88462E+11,http://ecx.images-amazon.com/images/I/41aNCFVl2LL.jpg,http://www.amazon.com/MacBook-Pro-MJLU2LL-Retina-Display/dp/B013HPM4US%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB013HPM4US,2645,17813
,,,,
6.16348E+11,http://ecx.images-amazon.com/images/I/51nHbuhKnqL.jpg,http://www.amazon.com/Apple-MacBook-MF841LL-13-3-Inch-Display/dp/B00UGBWR0E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGBWR0E,1599.99,497
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/41A7SedXxJL.jpg,http://www.amazon.com/Dell-i7559-5012GRY-Touchscreen-Generation-Microsoft/dp/B015PYZI8E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZI8E,958,1234
,,,,
,http://ecx.images-amazon.com/images/I/41Cfch8wDCL.jpg,http://www.amazon.com/Dell-XPS9350-4007SLV-Touchscreen-Premier-Backpack/dp/B019ECH28M%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019ECH28M,-1,82272
,,,,
8.84116E+11,http://ecx.images-amazon.com/images/I/416iJJJgfHL.jpg,http://www.amazon.com/Dell-XPS9350-8008SLV-3200x1800-Processor-Microsoft/dp/B01D6N81BC%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D6N81BC,1799.99,2170
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL.jpg,http://www.amazon.com/ZenBook-UX303UB-13-3-Inch-Touchscreen-Discrete/dp/B014VHVZFQ%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHVZFQ,1189.99,367
,,,,
8.89349E+11,http://ecx.images-amazon.com/images/I/41vZl7Pe2HL.jpg,http://www.amazon.com/Asus-UX305UA-AS51-13-3-Inch-Generation-Titanium/dp/B01BMERZJ6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BMERZJ6,749.99,328
,,,,
1.90152E+11,http://ecx.images-amazon.com/images/I/419lodjDYsL.jpg,http://www.amazon.com/THINKPAD-I7-6500U-2-50GHZ-1920X1080-MULTITOUCH/dp/B01AGZXXU2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AGZXXU2,1262.99,11830
,,,,
1.90404E+11,http://ecx.images-amazon.com/images/I/41WnK0Ud5XL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FB004JUS-Ultrabook-i5-6300U/dp/B01DC03MAY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DC03MAY,1199,3155
,,,,
1.90152E+11,http://ecx.images-amazon.com/images/I/51Um5PCbNcL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FN002SUS-14-inch-i5-6200U/dp/B01CO42TIA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CO42TIA,838.99,10572
,,,,
1.90152E+11,http://ecx.images-amazon.com/images/I/511XzxnNohL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FH001RUS-15-6-inch-i5-6300U/dp/B01AS8QO3U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QO3U,1297.41,9413
,,,,
1.90152E+11,http://ecx.images-amazon.com/images/I/41jceUryeSL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20F9003CUS-Ultrabook-i7-6600U/dp/B01CU4E0KY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CU4E0KY,1469.53,4499
