ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B0146DD02G,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0146DD02G&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A47Z&v=2&sig=Cx5paXhYfX%2Bpy2L7Pd8CuCII3QgCoPG32rRj2x6jF0g%3D,http://www.amazon.com/K501UX-15-6-inch-Gaming-Processor-Windows/dp/B0146DD02G%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0146DD02G,K501UX-AH71,K501UX-AH71,889349200438,375,http://ecx.images-amazon.com/images/I/41WN8y6bohL.jpg,500,79900,USD,$799.00,79900,USD,$799.00,120,http://ecx.images-amazon.com/images/I/41WN8y6bohL._SL160_.jpg,160,New,6,http://www.amazon.com/gp/offer-listing/B0146DD02G%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0146DD02G,79900,USD,$799.00,384,56,http://ecx.images-amazon.com/images/I/41WN8y6bohL._SL75_.jpg,75,889349200438,889349200438
B016Z1H4ZQ,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B016Z1H4ZQ&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A48Z&v=2&sig=JZrrg%2BIo%2BJEohyeW%2FyyV5CK0wLPFHwSUro%2BUrcBhtFg%3D,http://www.amazon.com/HP-17-s010nr-17-3-Inch-Laptop-Intel/dp/B016Z1H4ZQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016Z1H4ZQ,17-s010nr,17-s010nr,889894560643,425,http://ecx.images-amazon.com/images/I/41TkfO8Jz2L.jpg,500,,,,,,Too low to display,136,http://ecx.images-amazon.com/images/I/41TkfO8Jz2L._SL160_.jpg,160,New,7,http://www.amazon.com/gp/offer-listing/B016Z1H4ZQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB016Z1H4ZQ,,,Too low to display,16076,64,http://ecx.images-amazon.com/images/I/41TkfO8Jz2L._SL75_.jpg,75,889894560643,889894560643
B015P3SO22,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015P3SO22&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A49Z&v=2&sig=B7KdIxteZcfnHNkrALOjlt7LGhA1Qan%2BPEi1gT3wRPI%3D,http://www.amazon.com/Alienware-AW17R3-7092SLV-17-3-Inch-Generation-GeForce/dp/B015P3SO22%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SO22,AW17R3-7092SLV,AW17R3-7092SLV,884116203162,500,http://ecx.images-amazon.com/images/I/41PGUKuYDhL.jpg,500,214999,USD,"$2,149.99",199999,USD,"$1,999.99",160,http://ecx.images-amazon.com/images/I/41PGUKuYDhL._SL160_.jpg,160,New,37,http://www.amazon.com/gp/offer-listing/B015P3SO22%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015P3SO22,203099,USD,"$2,030.99",17426,75,http://ecx.images-amazon.com/images/I/41PGUKuYDhL._SL75_.jpg,75,884116203162,884116203162
B01AGZXXU2,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01AGZXXU2&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A49Z&v=2&sig=GinMy5i5uUNyq%2F0E3EqI6Q8OfnKSIv3veyPo92ZRmcg%3D,http://www.amazon.com/THINKPAD-I7-6500U-2-50GHZ-1920X1080-MULTITOUCH/dp/B01AGZXXU2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AGZXXU2,20EM001MUS,20EM001MUS,190151975736,500,http://ecx.images-amazon.com/images/I/419lodjDYsL.jpg,500,,,,126299,USD,"$1,262.99",160,http://ecx.images-amazon.com/images/I/419lodjDYsL._SL160_.jpg,160,New,44,http://www.amazon.com/gp/offer-listing/B01AGZXXU2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01AGZXXU2,126299,USD,"$1,262.99",14408,75,http://ecx.images-amazon.com/images/I/419lodjDYsL._SL75_.jpg,75,190151975736,190151975736
B01CJ384EE,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CJ384EE&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A55Z&v=2&sig=9phtmjLnTKr%2BWDcYr%2B5wC7XCuJM3%2B1WUk88lZveWzqU%3D,http://www.amazon.com/Dell-Inspiron-2-1-Touch-Screen/dp/B01CJ384EE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CJ384EE,,i3153-5025BLU,884116169161,305,http://ecx.images-amazon.com/images/I/41pAf--zTEL.jpg,500,,,,63999,USD,$639.99,98,http://ecx.images-amazon.com/images/I/41pAf--zTEL._SL160_.jpg,160,,6,0,,,,203055,46,http://ecx.images-amazon.com/images/I/41pAf--zTEL._SL75_.jpg,75,884116169161,884116169161
B0178L9KPO,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0178L9KPO&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A56Z&v=2&sig=vabPXmC6YVr%2BngtYQqMGfABAJEEqFy8WhX9RNfQVNG8%3D,http://www.amazon.com/Dell-Inspiron-I3543-8750BLK-Notebook-Dual-Core/dp/B0178L9KPO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0178L9KPO,i3543-8750BLK,I3543-8750BLK,884116212232,280,http://ecx.images-amazon.com/images/I/31MgQ4bvLZL.jpg,492,,,,46038,USD,$460.38,91,http://ecx.images-amazon.com/images/I/31MgQ4bvLZL._SL160_.jpg,160,New,7,http://www.amazon.com/gp/offer-listing/B0178L9KPO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0178L9KPO,49758,USD,$497.58,15663,43,http://ecx.images-amazon.com/images/I/31MgQ4bvLZL._SL75_.jpg,75,884116212232,884116212232
B014MIBQXA,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014MIBQXA&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A57Z&v=2&sig=%2FNRszQIB4fctZjrZzR1C2dJYprQv0IJ4MXoydbXibrg%3D,http://www.amazon.com/Lenovo-ideapad-Chromebook-80QN0009US-Processor/dp/B014MIBQXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014MIBQXA,80QN0009US,80QN0009US,889800850318,446,http://ecx.images-amazon.com/images/I/41eNK2MrwGL.jpg,500,17999,USD,$179.99,13000,USD,$130.00,143,http://ecx.images-amazon.com/images/I/41eNK2MrwGL._SL160_.jpg,160,New,49,http://www.amazon.com/gp/offer-listing/B014MIBQXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014MIBQXA,13849,USD,$138.49,1029,67,http://ecx.images-amazon.com/images/I/41eNK2MrwGL._SL75_.jpg,75,889800850318,889800850318
B015CQ8PNA,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015CQ8PNA&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A57Z&v=2&sig=vJiqn5ife5Z2KocFkQ%2FB%2FSs67esVVNAvF0twAZUFd2w%3D,http://www.amazon.com/HP-Stream-13-3-Inch-Celeron-Personal/dp/B015CQ8PNA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015CQ8PNA,13-c110nr,13-c110nr,889894330611,425,http://ecx.images-amazon.com/images/I/512dY%2BmlmlL.jpg,500,22999,USD,$229.99,,,Too low to display,136,http://ecx.images-amazon.com/images/I/512dY%2BmlmlL._SL160_.jpg,160,New,42,http://www.amazon.com/gp/offer-listing/B015CQ8PNA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015CQ8PNA,,,Too low to display,194,64,http://ecx.images-amazon.com/images/I/512dY%2BmlmlL._SL75_.jpg,75,889894330611,889894330611
B015A9Z25S,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015A9Z25S&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A58Z&v=2&sig=UpgskQCkdrNoPmfIlDNF1k8Uc3b1exT5Z97wTdKyxjw%3D,http://www.amazon.com/HP-Pavilion-13-s120nr-13-3-Inch-Convertible/dp/B015A9Z25S%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015A9Z25S,13-s120nr,13-s120nr,889894330871,425,http://ecx.images-amazon.com/images/I/41971uKRbtL.jpg,500,52999,USD,$529.99,,,Too low to display,136,http://ecx.images-amazon.com/images/I/41971uKRbtL._SL160_.jpg,160,New,27,http://www.amazon.com/gp/offer-listing/B015A9Z25S%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015A9Z25S,,,Too low to display,2661,64,http://ecx.images-amazon.com/images/I/41971uKRbtL._SL75_.jpg,75,889894330871,889894330871
B00VGCLGR2,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00VGCLGR2&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A04Z&v=2&sig=3UVyLFnnVYc%2Bn%2BHO98f7nRhJ67RuG6UdG%2BGtY8bJMqw%3D,http://www.amazon.com/x040nr-Chrome-2GB-16GB-Ref/dp/B00VGCLGR2%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VGCLGR2,J9M94UAR#ABA,J9M94UAR#ABA,889296019626,400,http://ecx.images-amazon.com/images/I/417TpuuJM2L.jpg,400,,,,49180,USD,$491.80,160,http://ecx.images-amazon.com/images/I/417TpuuJM2L._SL160_.jpg,160,,1,0,,,,68045,75,http://ecx.images-amazon.com/images/I/417TpuuJM2L._SL75_.jpg,75,889296019626,889296019626
